symbol,source,period,metric,value
NVDA,Stockrow,2016-07,Operating Income,317
NVDA,Stockrow,2016-07,EPS,0.49
NVDA,Stockrow,2016-07,EBITDA,376
NVDA,Stockrow,2016-07,Free Cash Flow,174
NVDA,Stockrow,2016-07,Operating Cash Flow,200
NVDA,Stockrow,2016-07,Gross Profit,826
NVDA,Stockrow,2016-07,Revenues,1428
NVDA,Stockrow,2016-10,Operating Cash Flow,458
NVDA,Stockrow,2016-10,Free Cash Flow,420
NVDA,Stockrow,2016-10,Net Income,542
NVDA,Stockrow,2016-10,Revenues,2004
NVDA,Stockrow,2016-10,Gross Profit,1183
NVDA,Stockrow,2016-10,EPS,1.01
NVDA,Stockrow,2016-10,EBITDA,685
NVDA,Stockrow,2016-10,Operating Income,639
NVDA,Stockrow,2017-01,Operating Income,733
NVDA,Stockrow,2017-01,Gross Profit,1303
NVDA,Stockrow,2017-01,Net Income,654
NVDA,Stockrow,2017-01,Operating Cash Flow,721
NVDA,Stockrow,2017-01,Free Cash Flow,671
NVDA,Stockrow,2017-01,EBITDA,791
NVDA,Stockrow,2017-01,EPS,1.19
NVDA,Stockrow,2017-01,Revenues,2173
NVDA,Stockrow,2017-04,Operating Cash Flow,282
NVDA,Stockrow,2017-04,Free Cash Flow,228
NVDA,Stockrow,2017-04,Operating Income,554
NVDA,Stockrow,2017-04,Net Income,507
NVDA,Stockrow,2017-04,Revenues,1937
NVDA,Stockrow,2017-04,Gross Profit,1150
NVDA,Stockrow,2017-04,EPS,0.86
NVDA,Stockrow,2017-04,EBITDA,599
NVDA,Stockrow,2017-07,Free Cash Flow,651
NVDA,Stockrow,2017-07,Gross Profit,1302
NVDA,Stockrow,2017-07,EPS,0.98
NVDA,Stockrow,2017-07,EBITDA,748
NVDA,Stockrow,2017-07,Operating Income,688
NVDA,Stockrow,2017-07,Net Income,583
NVDA,Stockrow,2017-07,Operating Cash Flow,705
NVDA,Stockrow,2017-07,Revenues,2230
