symbol,source,period,metric,value
NVDA,ADVFN,2000-01,net cash from total operating activities,15.9
NVDA,ADVFN,2000-04,total revenue,148.5
NVDA,ADVFN,2000-04,gross operating profit,58.6
NVDA,ADVFN,2000-04,operating income,0
NVDA,ADVFN,2000-04,EBITDA,28.7
NVDA,ADVFN,2000-04,total net income,18.3
NVDA,ADVFN,2000-04,Basic EPS - Total,0.05
NVDA,ADVFN,2000-04,free cash flow,3.2
NVDA,ADVFN,2000-04,net cash from total operating activities,10.6
NVDA,ADVFN,2000-07,total revenue,170.4
NVDA,ADVFN,2000-07,gross operating profit,67.1
NVDA,ADVFN,2000-07,operating income,0
NVDA,ADVFN,2000-07,EBITDA,32.4
NVDA,ADVFN,2000-07,total net income,22.5
NVDA,ADVFN,2000-07,Basic EPS - Total,0.06
NVDA,ADVFN,2000-07,free cash flow,19.6
NVDA,ADVFN,2000-07,net cash from total operating activities,34.7
NVDA,ADVFN,2000-10,total revenue,198.2
NVDA,ADVFN,2000-10,gross operating profit,77.9
NVDA,ADVFN,2000-10,operating income,0
NVDA,ADVFN,2000-10,EBITDA,41
NVDA,ADVFN,2000-10,total net income,28.1
NVDA,ADVFN,2000-10,Basic EPS - Total,0.07
NVDA,ADVFN,2000-10,free cash flow,30.8
NVDA,ADVFN,2000-10,net cash from total operating activities,52.4
NVDA,ADVFN,2001-01,total revenue,218.2
NVDA,ADVFN,2001-01,gross operating profit,87.4
NVDA,ADVFN,2001-01,operating income,0
NVDA,ADVFN,2001-01,EBITDA,44.1
NVDA,ADVFN,2001-01,total net income,31.1
NVDA,ADVFN,2001-01,Basic EPS - Total,0.08
NVDA,ADVFN,2001-01,free cash flow,31.6
NVDA,ADVFN,2001-01,net cash from total operating activities,67.9
NVDA,ADVFN,2001-04,total revenue,240.9
NVDA,ADVFN,2001-04,gross operating profit,97.8
NVDA,ADVFN,2001-04,operating income,31.4
NVDA,ADVFN,2001-04,EBITDA,47.9
NVDA,ADVFN,2001-04,total net income,25.9
NVDA,ADVFN,2001-04,Basic EPS - Total,0.06
NVDA,ADVFN,2001-04,free cash flow,-59.7
NVDA,ADVFN,2001-04,net cash from total operating activities,35.7
NVDA,ADVFN,2001-07,total revenue,260.3
NVDA,ADVFN,2001-07,gross operating profit,110.3
NVDA,ADVFN,2001-07,operating income,45.3
NVDA,ADVFN,2001-07,EBITDA,56.7
NVDA,ADVFN,2001-07,total net income,33.6
NVDA,ADVFN,2001-07,Basic EPS - Total,0.08
NVDA,ADVFN,2001-07,free cash flow,-25.9
NVDA,ADVFN,2001-07,net cash from total operating activities,93.8
NVDA,ADVFN,2001-10,total revenue,370.2
NVDA,ADVFN,2001-10,gross operating profit,146.4
NVDA,ADVFN,2001-10,operating income,62.1
NVDA,ADVFN,2001-10,EBITDA,77.3
NVDA,ADVFN,2001-10,total net income,44.7
NVDA,ADVFN,2001-10,Basic EPS - Total,0.1
NVDA,ADVFN,2001-10,free cash flow,-27.7
NVDA,ADVFN,2001-10,net cash from total operating activities,113.3
NVDA,ADVFN,2002-01,total revenue,498
NVDA,ADVFN,2002-01,gross operating profit,196.1
NVDA,ADVFN,2002-01,operating income,102.9
NVDA,ADVFN,2002-01,EBITDA,117.8
NVDA,ADVFN,2002-01,total net income,72.8
NVDA,ADVFN,2002-01,Basic EPS - Total,0.17
NVDA,ADVFN,2002-01,free cash flow,-0.3
NVDA,ADVFN,2002-01,net cash from total operating activities,160.8
NVDA,ADVFN,2002-04,total revenue,582.9
NVDA,ADVFN,2002-04,gross operating profit,220
NVDA,ADVFN,2002-04,operating income,117.2
NVDA,ADVFN,2002-04,EBITDA,130
NVDA,ADVFN,2002-04,total net income,83.2
NVDA,ADVFN,2002-04,Basic EPS - Total,0.18
NVDA,ADVFN,2002-04,free cash flow,23.6
NVDA,ADVFN,2002-04,net cash from total operating activities,48.8
NVDA,ADVFN,2002-07,total revenue,427.3
NVDA,ADVFN,2002-07,gross operating profit,113.4
NVDA,ADVFN,2002-07,operating income,6.2
NVDA,ADVFN,2002-07,EBITDA,20.2
NVDA,ADVFN,2002-07,total net income,5.3
NVDA,ADVFN,2002-07,Basic EPS - Total,0.01
NVDA,ADVFN,2002-07,free cash flow,0.4
NVDA,ADVFN,2002-07,net cash from total operating activities,49.4
NVDA,ADVFN,2002-10,total revenue,430.3
NVDA,ADVFN,2002-10,gross operating profit,124.4
NVDA,ADVFN,2002-10,operating income,-50.1
NVDA,ADVFN,2002-10,EBITDA,27.9
NVDA,ADVFN,2002-10,total net income,-48.6
NVDA,ADVFN,2002-10,Basic EPS - Total,-0.11
NVDA,ADVFN,2002-10,free cash flow,83.6
NVDA,ADVFN,2002-10,net cash from total operating activities,140.7
NVDA,ADVFN,2003-01,total revenue,469
NVDA,ADVFN,2003-01,gross operating profit,176.5
NVDA,ADVFN,2003-01,operating income,70.7
NVDA,ADVFN,2003-01,EBITDA,24.1
NVDA,ADVFN,2003-01,total net income,50.9
NVDA,ADVFN,2003-01,Basic EPS - Total,0.11
NVDA,ADVFN,2003-01,free cash flow,198
NVDA,ADVFN,2003-01,net cash from total operating activities,265
NVDA,ADVFN,2003-04,total revenue,405
NVDA,ADVFN,2003-04,gross operating profit,142.5
NVDA,ADVFN,2003-04,operating income,26.3
NVDA,ADVFN,2003-04,EBITDA,42.3
NVDA,ADVFN,2003-04,total net income,19.7
NVDA,ADVFN,2003-04,Basic EPS - Total,0.04
NVDA,ADVFN,2003-04,free cash flow,14.8
NVDA,ADVFN,2003-04,net cash from total operating activities,40.4
NVDA,ADVFN,2003-07,total revenue,459.8
NVDA,ADVFN,2003-07,gross operating profit,149.6
NVDA,ADVFN,2003-07,operating income,24.6
NVDA,ADVFN,2003-07,EBITDA,44.2
NVDA,ADVFN,2003-07,total net income,24.2
NVDA,ADVFN,2003-07,Basic EPS - Total,0.05
NVDA,ADVFN,2003-07,free cash flow,-32.6
NVDA,ADVFN,2003-07,net cash from total operating activities,59.2
NVDA,ADVFN,2003-10,total revenue,486.1
NVDA,ADVFN,2003-10,gross operating profit,157
NVDA,ADVFN,2003-10,operating income,15.4
NVDA,ADVFN,2003-10,EBITDA,41.7
NVDA,ADVFN,2003-10,total net income,6.4
NVDA,ADVFN,2003-10,Basic EPS - Total,0.01
NVDA,ADVFN,2003-10,free cash flow,-135.9
NVDA,ADVFN,2003-10,net cash from total operating activities,50.6
NVDA,ADVFN,2004-01,total revenue,472.1
NVDA,ADVFN,2004-01,gross operating profit,162.5
NVDA,ADVFN,2004-01,operating income,23.8
NVDA,ADVFN,2004-01,EBITDA,48.1
NVDA,ADVFN,2004-01,total net income,24.2
NVDA,ADVFN,2004-01,Basic EPS - Total,0.05
NVDA,ADVFN,2004-01,free cash flow,-149.2
NVDA,ADVFN,2004-01,net cash from total operating activities,49.7
NVDA,ADVFN,2004-04,total revenue,471.9
NVDA,ADVFN,2004-04,gross operating profit,172.2
NVDA,ADVFN,2004-04,operating income,23.9
NVDA,ADVFN,2004-04,EBITDA,47.3
NVDA,ADVFN,2004-04,total net income,21.3
NVDA,ADVFN,2004-04,Basic EPS - Total,0.04
NVDA,ADVFN,2004-04,free cash flow,42.9
NVDA,ADVFN,2004-04,net cash from total operating activities,61.5
NVDA,ADVFN,2004-07,total revenue,456.1
NVDA,ADVFN,2004-07,gross operating profit,164.2
NVDA,ADVFN,2004-07,operating income,3.8
NVDA,ADVFN,2004-07,EBITDA,27.9
NVDA,ADVFN,2004-07,total net income,5.1
NVDA,ADVFN,2004-07,Basic EPS - Total,0.01
NVDA,ADVFN,2004-07,free cash flow,-2.6
NVDA,ADVFN,2004-07,net cash from total operating activities,32.6
NVDA,ADVFN,2004-10,total revenue,515.6
NVDA,ADVFN,2004-10,gross operating profit,190.8
NVDA,ADVFN,2004-10,operating income,28.8
NVDA,ADVFN,2004-10,EBITDA,52.8
NVDA,ADVFN,2004-10,total net income,25.9
NVDA,ADVFN,2004-10,Basic EPS - Total,0.05
NVDA,ADVFN,2004-10,free cash flow,-16.3
NVDA,ADVFN,2004-10,net cash from total operating activities,33
NVDA,ADVFN,2005-01,total revenue,566.5
NVDA,ADVFN,2005-01,gross operating profit,224.9
NVDA,ADVFN,2005-01,operating income,57.2
NVDA,ADVFN,2005-01,EBITDA,88.2
NVDA,ADVFN,2005-01,total net income,48
NVDA,ADVFN,2005-01,Basic EPS - Total,0.09
NVDA,ADVFN,2005-01,free cash flow,64.9
NVDA,ADVFN,2005-01,net cash from total operating activities,132.2
NVDA,ADVFN,2005-04,total revenue,583.8
NVDA,ADVFN,2005-04,gross operating profit,235
NVDA,ADVFN,2005-04,operating income,76.2
NVDA,ADVFN,2005-04,EBITDA,101.1
NVDA,ADVFN,2005-04,total net income,64.4
NVDA,ADVFN,2005-04,Basic EPS - Total,0.13
NVDA,ADVFN,2005-04,free cash flow,76.1
NVDA,ADVFN,2005-04,net cash from total operating activities,89.6
NVDA,ADVFN,2005-07,total revenue,574.8
NVDA,ADVFN,2005-07,gross operating profit,242.3
NVDA,ADVFN,2005-07,operating income,80
NVDA,ADVFN,2005-07,EBITDA,104.8
NVDA,ADVFN,2005-07,total net income,74.8
NVDA,ADVFN,2005-07,Basic EPS - Total,0.15
NVDA,ADVFN,2005-07,free cash flow,94.2
NVDA,ADVFN,2005-07,net cash from total operating activities,136.9
NVDA,ADVFN,2005-10,total revenue,583.4
NVDA,ADVFN,2005-10,gross operating profit,252.7
NVDA,ADVFN,2005-10,operating income,71.5
NVDA,ADVFN,2005-10,EBITDA,110.2
NVDA,ADVFN,2005-10,total net income,65.3
NVDA,ADVFN,2005-10,Basic EPS - Total,0.13
NVDA,ADVFN,2005-10,free cash flow,164.9
NVDA,ADVFN,2005-10,net cash from total operating activities,221
NVDA,ADVFN,2006-01,total revenue,633.6
NVDA,ADVFN,2006-01,gross operating profit,278.7
NVDA,ADVFN,2006-01,operating income,112.3
NVDA,ADVFN,2006-01,EBITDA,136.1
NVDA,ADVFN,2006-01,total net income,98.1
NVDA,ADVFN,2006-01,Basic EPS - Total,0.19
NVDA,ADVFN,2006-01,free cash flow,354.7
NVDA,ADVFN,2006-01,net cash from total operating activities,446.4
NVDA,ADVFN,2006-04,total revenue,681.8
NVDA,ADVFN,2006-04,gross operating profit,312.8
NVDA,ADVFN,2006-04,operating income,100.7
NVDA,ADVFN,2006-04,EBITDA,124.7
NVDA,ADVFN,2006-04,total net income,90.7
NVDA,ADVFN,2006-04,Basic EPS - Total,0.17
NVDA,ADVFN,2006-04,free cash flow,-37.3
NVDA,ADVFN,2006-04,net cash from total operating activities,50.4
NVDA,ADVFN,2006-07,total revenue,687.5
NVDA,ADVFN,2006-07,gross operating profit,316.3
NVDA,ADVFN,2006-07,operating income,95.8
NVDA,ADVFN,2006-07,EBITDA,120
NVDA,ADVFN,2006-07,total net income,86.8
NVDA,ADVFN,2006-07,Basic EPS - Total,0.17
NVDA,ADVFN,2006-07,free cash flow,-40.4
NVDA,ADVFN,2006-07,net cash from total operating activities,67.4
NVDA,ADVFN,2006-10,total revenue,820.6
NVDA,ADVFN,2006-10,gross operating profit,359
NVDA,ADVFN,2006-10,operating income,117.6
NVDA,ADVFN,2006-10,EBITDA,142.6
NVDA,ADVFN,2006-10,total net income,106.5
NVDA,ADVFN,2006-10,Basic EPS - Total,0.2
NVDA,ADVFN,2006-10,free cash flow,220.1
NVDA,ADVFN,2006-10,net cash from total operating activities,356.7
NVDA,ADVFN,2007-01,total revenue,878.9
NVDA,ADVFN,2007-01,gross operating profit,420
NVDA,ADVFN,2007-01,operating income,138.5
NVDA,ADVFN,2007-01,EBITDA,172.8
NVDA,ADVFN,2007-01,total net income,163.5
NVDA,ADVFN,2007-01,Basic EPS - Total,0.29
NVDA,ADVFN,2007-01,free cash flow,40.1
NVDA,ADVFN,2007-01,net cash from total operating activities,587.1
NVDA,ADVFN,2007-04,total revenue,844.3
NVDA,ADVFN,2007-04,gross operating profit,411.5
NVDA,ADVFN,2007-04,operating income,141.2
NVDA,ADVFN,2007-04,EBITDA,172.6
NVDA,ADVFN,2007-04,total net income,132.3
NVDA,ADVFN,2007-04,Basic EPS - Total,0.25
NVDA,ADVFN,2007-04,free cash flow,268.9
NVDA,ADVFN,2007-04,net cash from total operating activities,306.5
NVDA,ADVFN,2007-07,total revenue,935.3
NVDA,ADVFN,2007-07,gross operating profit,455.9
NVDA,ADVFN,2007-07,operating income,184.8
NVDA,ADVFN,2007-07,EBITDA,216.7
NVDA,ADVFN,2007-07,total net income,172.7
NVDA,ADVFN,2007-07,Basic EPS - Total,0.31
NVDA,ADVFN,2007-07,free cash flow,569.9
NVDA,ADVFN,2007-07,net cash from total operating activities,637.6
NVDA,ADVFN,2007-10,total revenue,1115.6
NVDA,ADVFN,2007-10,gross operating profit,548.6
NVDA,ADVFN,2007-10,operating income,247.8
NVDA,ADVFN,2007-10,EBITDA,280.9
NVDA,ADVFN,2007-10,total net income,235.7
NVDA,ADVFN,2007-10,Basic EPS - Total,0.42
NVDA,ADVFN,2007-10,free cash flow,900.3
NVDA,ADVFN,2007-10,net cash from total operating activities,1017.7
NVDA,ADVFN,2008-01,total revenue,1202.7
NVDA,ADVFN,2008-01,gross operating profit,586.5
NVDA,ADVFN,2008-01,operating income,262.5
NVDA,ADVFN,2008-01,EBITDA,299.4
NVDA,ADVFN,2008-01,total net income,257
NVDA,ADVFN,2008-01,Basic EPS - Total,0.46
NVDA,ADVFN,2008-01,free cash flow,1006.9
NVDA,ADVFN,2008-01,net cash from total operating activities,1270.2
NVDA,ADVFN,2008-04,total revenue,1153.4
NVDA,ADVFN,2008-04,gross operating profit,556.2
NVDA,ADVFN,2008-04,operating income,203
NVDA,ADVFN,2008-04,EBITDA,244.3
NVDA,ADVFN,2008-04,total net income,176.8
NVDA,ADVFN,2008-04,Basic EPS - Total,0.32
NVDA,ADVFN,2008-04,free cash flow,-84.9
NVDA,ADVFN,2008-04,net cash from total operating activities,145.2
NVDA,ADVFN,2008-07,total revenue,892.7
NVDA,ADVFN,2008-07,gross operating profit,196.2
NVDA,ADVFN,2008-07,operating income,-155.4
NVDA,ADVFN,2008-07,EBITDA,-109.1
NVDA,ADVFN,2008-07,total net income,-120.9
NVDA,ADVFN,2008-07,Basic EPS - Total,-0.22
NVDA,ADVFN,2008-07,free cash flow,-57.4
NVDA,ADVFN,2008-07,net cash from total operating activities,226.2
NVDA,ADVFN,2008-10,total revenue,897.7
NVDA,ADVFN,2008-10,gross operating profit,417.1
NVDA,ADVFN,2008-10,operating income,56.8
NVDA,ADVFN,2008-10,EBITDA,114.4
NVDA,ADVFN,2008-10,total net income,61.7
NVDA,ADVFN,2008-10,Basic EPS - Total,0.11
NVDA,ADVFN,2008-10,free cash flow,-123.4
NVDA,ADVFN,2008-10,net cash from total operating activities,269.2
NVDA,ADVFN,2009-01,total revenue,481.1
NVDA,ADVFN,2009-01,gross operating profit,189.7
NVDA,ADVFN,2009-01,operating income,-175.1
NVDA,ADVFN,2009-01,EBITDA,-108.5
NVDA,ADVFN,2009-01,total net income,-147.7
NVDA,ADVFN,2009-01,Basic EPS - Total,-0.26
NVDA,ADVFN,2009-01,free cash flow,-186.3
NVDA,ADVFN,2009-01,net cash from total operating activities,249.4
NVDA,ADVFN,2009-04,total revenue,664.2
NVDA,ADVFN,2009-04,gross operating profit,240.4
NVDA,ADVFN,2009-04,operating income,-231
NVDA,ADVFN,2009-04,EBITDA,-180.3
NVDA,ADVFN,2009-04,total net income,-201.3
NVDA,ADVFN,2009-04,Basic EPS - Total,-0.37
NVDA,ADVFN,2009-04,free cash flow,121.4
NVDA,ADVFN,2009-04,net cash from total operating activities,142.1
NVDA,ADVFN,2009-07,total revenue,776.5
NVDA,ADVFN,2009-07,gross operating profit,206
NVDA,ADVFN,2009-07,operating income,-110.1
NVDA,ADVFN,2009-07,EBITDA,-60.8
NVDA,ADVFN,2009-07,total net income,-105.3
NVDA,ADVFN,2009-07,Basic EPS - Total,-0.19
NVDA,ADVFN,2009-07,free cash flow,238.8
NVDA,ADVFN,2009-07,net cash from total operating activities,277.2
NVDA,ADVFN,2009-10,total revenue,903.2
NVDA,ADVFN,2009-10,gross operating profit,440.6
NVDA,ADVFN,2009-10,operating income,107.8
NVDA,ADVFN,2009-10,EBITDA,156.6
NVDA,ADVFN,2009-10,total net income,107.6
NVDA,ADVFN,2009-10,Basic EPS - Total,0.2
NVDA,ADVFN,2009-10,free cash flow,363.5
NVDA,ADVFN,2009-10,net cash from total operating activities,418.6
NVDA,ADVFN,2010-01,total revenue,982.5
NVDA,ADVFN,2010-01,gross operating profit,486.6
NVDA,ADVFN,2010-01,operating income,134.3
NVDA,ADVFN,2010-01,EBITDA,182.2
NVDA,ADVFN,2010-01,total net income,131.1
NVDA,ADVFN,2010-01,Basic EPS - Total,0.24
NVDA,ADVFN,2010-01,free cash flow,410.2
NVDA,ADVFN,2010-01,net cash from total operating activities,487.8
NVDA,ADVFN,2010-04,total revenue,1001.8
NVDA,ADVFN,2010-04,gross operating profit,503.5
NVDA,ADVFN,2010-04,operating income,147.4
NVDA,ADVFN,2010-04,EBITDA,194.5
NVDA,ADVFN,2010-04,total net income,137.6
NVDA,ADVFN,2010-04,Basic EPS - Total,0.24
NVDA,ADVFN,2010-04,free cash flow,-22.5
NVDA,ADVFN,2010-04,net cash from total operating activities,-5.4
NVDA,ADVFN,2010-07,total revenue,811.2
NVDA,ADVFN,2010-07,gross operating profit,180.9
NVDA,ADVFN,2010-07,operating income,-175.2
NVDA,ADVFN,2010-07,EBITDA,-128.6
NVDA,ADVFN,2010-07,total net income,-141
NVDA,ADVFN,2010-07,Basic EPS - Total,-0.25
NVDA,ADVFN,2010-07,free cash flow,-25.8
NVDA,ADVFN,2010-07,net cash from total operating activities,28.9
NVDA,ADVFN,2010-10,total revenue,843.9
NVDA,ADVFN,2010-10,gross operating profit,438.9
NVDA,ADVFN,2010-10,operating income,103.8
NVDA,ADVFN,2010-10,EBITDA,150.7
NVDA,ADVFN,2010-10,total net income,84.9
NVDA,ADVFN,2010-10,Basic EPS - Total,0.15
NVDA,ADVFN,2010-10,free cash flow,164.6
NVDA,ADVFN,2010-10,net cash from total operating activities,241.1
NVDA,ADVFN,2011-01,total revenue,886.4
NVDA,ADVFN,2011-01,gross operating profit,472.8
NVDA,ADVFN,2011-01,operating income,179.8
NVDA,ADVFN,2011-01,EBITDA,112.2
NVDA,ADVFN,2011-01,total net income,171.7
NVDA,ADVFN,2011-01,Basic EPS - Total,0.3
NVDA,ADVFN,2011-01,free cash flow,577.9
NVDA,ADVFN,2011-01,net cash from total operating activities,675.8
NVDA,ADVFN,2011-04,total revenue,962
NVDA,ADVFN,2011-04,gross operating profit,532.3
NVDA,ADVFN,2011-04,operating income,154.9
NVDA,ADVFN,2011-04,EBITDA,202.6
NVDA,ADVFN,2011-04,total net income,135.2
NVDA,ADVFN,2011-04,Basic EPS - Total,0.23
NVDA,ADVFN,2011-04,free cash flow,141
NVDA,ADVFN,2011-04,net cash from total operating activities,172.2
NVDA,ADVFN,2011-07,total revenue,1016.5
NVDA,ADVFN,2011-07,gross operating profit,577.4
NVDA,ADVFN,2011-07,operating income,174
NVDA,ADVFN,2011-07,EBITDA,226.2
NVDA,ADVFN,2011-07,total net income,151.6
NVDA,ADVFN,2011-07,Basic EPS - Total,0.25
NVDA,ADVFN,2011-07,free cash flow,-149.2
NVDA,ADVFN,2011-07,net cash from total operating activities,254.2
NVDA,ADVFN,2011-10,total revenue,1066.2
NVDA,ADVFN,2011-10,gross operating profit,609.1
NVDA,ADVFN,2011-10,operating income,197.1
NVDA,ADVFN,2011-10,EBITDA,249.5
NVDA,ADVFN,2011-10,total net income,178.3
NVDA,ADVFN,2011-10,Basic EPS - Total,0.29
NVDA,ADVFN,2011-10,free cash flow,56.2
NVDA,ADVFN,2011-10,net cash from total operating activities,498.6
NVDA,ADVFN,2012-01,total revenue,953.2
NVDA,ADVFN,2012-01,gross operating profit,541.9
NVDA,ADVFN,2012-01,operating income,122.3
NVDA,ADVFN,2012-01,EBITDA,174.2
NVDA,ADVFN,2012-01,total net income,116
NVDA,ADVFN,2012-01,Basic EPS - Total,0.19
NVDA,ADVFN,2012-01,free cash flow,421.5
NVDA,ADVFN,2012-01,net cash from total operating activities,909.2
NVDA,ADVFN,2012-04,total revenue,924.9
NVDA,ADVFN,2012-04,gross operating profit,517.9
NVDA,ADVFN,2012-04,operating income,72.8
NVDA,ADVFN,2012-04,EBITDA,127.3
NVDA,ADVFN,2012-04,total net income,60.4
NVDA,ADVFN,2012-04,Basic EPS - Total,0.1
NVDA,ADVFN,2012-04,free cash flow,-38.1
NVDA,ADVFN,2012-04,net cash from total operating activities,-9.2
NVDA,ADVFN,2012-07,total revenue,1044.3
NVDA,ADVFN,2012-07,gross operating profit,596.9
NVDA,ADVFN,2012-07,operating income,139.6
NVDA,ADVFN,2012-07,EBITDA,195.8
NVDA,ADVFN,2012-07,total net income,119
NVDA,ADVFN,2012-07,Basic EPS - Total,0.19
NVDA,ADVFN,2012-07,free cash flow,100.8
NVDA,ADVFN,2012-07,net cash from total operating activities,191.7
NVDA,ADVFN,2012-10,total revenue,1204.1
NVDA,ADVFN,2012-10,gross operating profit,693.8
NVDA,ADVFN,2012-10,operating income,252.2
NVDA,ADVFN,2012-10,EBITDA,309.4
NVDA,ADVFN,2012-10,total net income,209.1
NVDA,ADVFN,2012-10,Basic EPS - Total,0.34
NVDA,ADVFN,2012-10,free cash flow,237.6
NVDA,ADVFN,2012-10,net cash from total operating activities,373.2
NVDA,ADVFN,2013-01,total revenue,1106.9
NVDA,ADVFN,2013-01,gross operating profit,644
NVDA,ADVFN,2013-01,operating income,183.6
NVDA,ADVFN,2013-01,EBITDA,242
NVDA,ADVFN,2013-01,total net income,174
NVDA,ADVFN,2013-01,Basic EPS - Total,0.28
NVDA,ADVFN,2013-01,free cash flow,594
NVDA,ADVFN,2013-01,net cash from total operating activities,824.2
NVDA,ADVFN,2013-04,total revenue,954.7
NVDA,ADVFN,2013-04,gross operating profit,578.3
NVDA,ADVFN,2013-04,operating income,82.8
NVDA,ADVFN,2013-04,EBITDA,142.5
NVDA,ADVFN,2013-04,total net income,77.9
NVDA,ADVFN,2013-04,Basic EPS - Total,0.13
NVDA,ADVFN,2013-04,free cash flow,63.7
NVDA,ADVFN,2013-04,net cash from total operating activities,175.7
NVDA,ADVFN,2013-07,total revenue,977.2
NVDA,ADVFN,2013-07,gross operating profit,545.5
NVDA,ADVFN,2013-07,operating income,105.5
NVDA,ADVFN,2013-07,EBITDA,167.4
NVDA,ADVFN,2013-07,total net income,96.4
NVDA,ADVFN,2013-07,Basic EPS - Total,0.16
NVDA,ADVFN,2013-07,free cash flow,11.5
NVDA,ADVFN,2013-07,net cash from total operating activities,96.5
NVDA,ADVFN,2013-10,total revenue,1054
NVDA,ADVFN,2013-10,gross operating profit,584.4
NVDA,ADVFN,2013-10,operating income,141
NVDA,ADVFN,2013-10,EBITDA,203.7
NVDA,ADVFN,2013-10,total net income,118.7
NVDA,ADVFN,2013-10,Basic EPS - Total,0.2
NVDA,ADVFN,2013-10,free cash flow,124.2
NVDA,ADVFN,2013-10,net cash from total operating activities,162.3
NVDA,ADVFN,2014-01,total revenue,1144.2
NVDA,ADVFN,2014-01,gross operating profit,619.2
NVDA,ADVFN,2014-01,operating income,166.9
NVDA,ADVFN,2014-01,EBITDA,246.2
NVDA,ADVFN,2014-01,total net income,146.9
NVDA,ADVFN,2014-01,Basic EPS - Total,0.26
NVDA,ADVFN,2014-01,free cash flow,334.3
NVDA,ADVFN,2014-01,net cash from total operating activities,400.7
NVDA,ADVFN,2014-04,total revenue,1102.8
NVDA,ADVFN,2014-04,gross operating profit,604.2
NVDA,ADVFN,2014-04,operating income,151.4
NVDA,ADVFN,2014-04,EBITDA,229.8
