symbol,source,report,period,metric,value
NVDA,Morningstar,Y,2017-01,EPS,3.08
NVDA,Morningstar,Y,2017-01,EBITDA,2150
NVDA,Morningstar,Q,2016-07,Revenue,1428
NVDA,Morningstar,Q,2016-07,Gross Profit,826
NVDA,Morningstar,Q,2016-07,Operating Income,317
NVDA,Morningstar,Q,2016-07,Net Income,253
NVDA,Morningstar,Q,2016-07,EPS,0.47
NVDA,Morningstar,Q,2016-07,EBITDA,376
NVDA,Morningstar,Q,2016-10,Revenue,2004
NVDA,Morningstar,Q,2016-10,Gross Profit,1183
NVDA,Morningstar,Q,2016-10,Operating Income,639
NVDA,Morningstar,Q,2016-10,Net Income,542
NVDA,Morningstar,Q,2016-10,EPS,1.01
NVDA,Morningstar,Q,2016-10,EBITDA,685
NVDA,Morningstar,Q,2017-01,Revenue,2173
NVDA,Morningstar,Q,2017-01,Gross Profit,1303
NVDA,Morningstar,Q,2017-01,Operating Income,733
NVDA,Morningstar,Q,2017-01,Net Income,654
NVDA,Morningstar,Q,2017-01,EPS,1.19
NVDA,Morningstar,Q,2017-01,EBITDA,791
NVDA,Morningstar,Q,2017-04,Revenue,1937
NVDA,Morningstar,Q,2017-04,Gross Profit,1150
NVDA,Morningstar,Q,2017-04,Operating Income,554
NVDA,Morningstar,Q,2017-04,Net Income,507
NVDA,Morningstar,Q,2017-04,EPS,0.86
NVDA,Morningstar,Q,2017-04,EBITDA,599
NVDA,Morningstar,Q,2017-07,Revenue,2230
NVDA,Morningstar,Q,2017-07,Gross Profit,1302
NVDA,Morningstar,Q,2017-07,Operating Income,688
NVDA,Morningstar,Q,2017-07,Net Income,583
NVDA,Morningstar,Q,2017-07,EPS,0.98
NVDA,Morningstar,Q,2017-07,EBITDA,748
NVDA,ADVFN,Y,2013-01,Revenue,4280.2
NVDA,ADVFN,Y,2013-01,Gross Profit,2452.6
NVDA,ADVFN,Y,2013-01,Operating Income,648.2
NVDA,ADVFN,Y,2013-01,EBITDA,874.5
NVDA,ADVFN,Y,2013-01,Net Income,562.5
NVDA,ADVFN,Y,2013-01,EPS,0.91
NVDA,ADVFN,Y,2013-01,Free Cash Flow,594
NVDA,ADVFN,Y,2013-01,Operating Cash Flow,824.2
NVDA,ADVFN,Y,2014-01,Revenue,4130.2
NVDA,ADVFN,Y,2014-01,Gross Profit,2267.8
NVDA,ADVFN,Y,2014-01,Operating Income,496.2
NVDA,ADVFN,Y,2014-01,EBITDA,759.8
NVDA,ADVFN,Y,2014-01,Net Income,440
NVDA,ADVFN,Y,2014-01,EPS,0.75
NVDA,ADVFN,Y,2014-01,Free Cash Flow,580
NVDA,ADVFN,Y,2014-01,Operating Cash Flow,835.1
NVDA,ADVFN,Y,2015-01,Revenue,4681.5
NVDA,ADVFN,Y,2015-01,Gross Profit,2599.5
NVDA,ADVFN,Y,2015-01,Operating Income,759
NVDA,ADVFN,Y,2015-01,EBITDA,1021.1
NVDA,ADVFN,Y,2015-01,Net Income,630.6
NVDA,ADVFN,Y,2015-01,EPS,1.14
NVDA,ADVFN,Y,2015-01,Free Cash Flow,783.3
NVDA,ADVFN,Y,2015-01,Operating Cash Flow,905.7
NVDA,ADVFN,Y,2016-01,Revenue,5010
NVDA,ADVFN,Y,2016-01,Gross Profit,2811
NVDA,ADVFN,Y,2016-01,Operating Income,747
NVDA,ADVFN,Y,2016-01,EBITDA,987
NVDA,ADVFN,Y,2016-01,Net Income,614
NVDA,ADVFN,Y,2016-01,EPS,1.13
NVDA,ADVFN,Y,2016-01,Free Cash Flow,1089
NVDA,ADVFN,Y,2016-01,Operating Cash Flow,1175
NVDA,ADVFN,Y,2017-01,Revenue,6910
NVDA,ADVFN,Y,2017-01,Gross Profit,4063
NVDA,ADVFN,Y,2017-01,Operating Income,1934
NVDA,ADVFN,Y,2017-01,EBITDA,2150
NVDA,ADVFN,Y,2017-01,Net Income,1666
NVDA,ADVFN,Y,2017-01,EPS,3.08
NVDA,ADVFN,Y,2017-01,Free Cash Flow,1496
NVDA,ADVFN,Y,2017-01,Operating Cash Flow,1672
NVDA,ADVFN,Q,1999-01,Revenue,0
NVDA,ADVFN,Q,1999-01,Gross Profit,0
NVDA,ADVFN,Q,1999-01,Operating Income,0
NVDA,ADVFN,Q,1999-01,EBITDA,0
NVDA,ADVFN,Q,1999-01,Net Income,7.7
NVDA,ADVFN,Q,1999-01,EPS,0.04
NVDA,ADVFN,Q,1999-01,Free Cash Flow,-9.8
NVDA,ADVFN,Q,1999-01,Operating Cash Flow,-1.9
NVDA,ADVFN,Q,1999-04,Revenue,71
NVDA,ADVFN,Q,1999-04,Gross Profit,26.8
NVDA,ADVFN,Q,1999-04,Operating Income,0
NVDA,ADVFN,Q,1999-04,EBITDA,10.7
NVDA,ADVFN,Q,1999-04,Net Income,6.3
NVDA,ADVFN,Q,1999-04,EPS,0.02
NVDA,ADVFN,Q,1999-04,Free Cash Flow,0.9
NVDA,ADVFN,Q,1999-04,Operating Cash Flow,3.4
NVDA,ADVFN,Q,1999-07,Revenue,78
NVDA,ADVFN,Q,1999-07,Gross Profit,30.8
NVDA,ADVFN,Q,1999-07,Operating Income,0
NVDA,ADVFN,Q,1999-07,EBITDA,11.9
NVDA,ADVFN,Q,1999-07,Net Income,6.7
NVDA,ADVFN,Q,1999-07,EPS,0.02
NVDA,ADVFN,Q,1999-07,Free Cash Flow,-4.6
NVDA,ADVFN,Q,1999-07,Operating Cash Flow,0.1
NVDA,ADVFN,Q,1999-10,Revenue,97
NVDA,ADVFN,Q,1999-10,Gross Profit,39.4
NVDA,ADVFN,Q,1999-10,Operating Income,0
NVDA,ADVFN,Q,1999-10,EBITDA,17.7
NVDA,ADVFN,Q,1999-10,Net Income,10.6
NVDA,ADVFN,Q,1999-10,EPS,0.03
NVDA,ADVFN,Q,1999-10,Free Cash Flow,0.7
NVDA,ADVFN,Q,1999-10,Operating Cash Flow,10.6
NVDA,ADVFN,Q,2000-01,Revenue,128.4
NVDA,ADVFN,Q,2000-01,Gross Profit,51.6
NVDA,ADVFN,Q,2000-01,Operating Income,0
NVDA,ADVFN,Q,2000-01,EBITDA,23.8
NVDA,ADVFN,Q,2000-01,Net Income,14.6
NVDA,ADVFN,Q,2000-01,EPS,0.04
NVDA,ADVFN,Q,2000-01,Free Cash Flow,4.3
NVDA,ADVFN,Q,2000-01,Operating Cash Flow,15.9
NVDA,ADVFN,Q,2000-04,Revenue,148.5
NVDA,ADVFN,Q,2000-04,Gross Profit,58.6
NVDA,ADVFN,Q,2000-04,Operating Income,0
NVDA,ADVFN,Q,2000-04,EBITDA,28.7
NVDA,ADVFN,Q,2000-04,Net Income,18.3
NVDA,ADVFN,Q,2000-04,EPS,0.05
NVDA,ADVFN,Q,2000-04,Free Cash Flow,3.2
NVDA,ADVFN,Q,2000-04,Operating Cash Flow,10.6
NVDA,ADVFN,Q,2000-07,Revenue,170.4
NVDA,ADVFN,Q,2000-07,Gross Profit,67.1
NVDA,ADVFN,Q,2000-07,Operating Income,0
NVDA,ADVFN,Q,2000-07,EBITDA,32.4
NVDA,ADVFN,Q,2000-07,Net Income,22.5
NVDA,ADVFN,Q,2000-07,EPS,0.06
NVDA,ADVFN,Q,2000-07,Free Cash Flow,19.6
NVDA,ADVFN,Q,2000-07,Operating Cash Flow,34.7
NVDA,ADVFN,Q,2000-10,Revenue,198.2
NVDA,ADVFN,Q,2000-10,Gross Profit,77.9
NVDA,ADVFN,Q,2000-10,Operating Income,0
NVDA,ADVFN,Q,2000-10,EBITDA,41
NVDA,ADVFN,Q,2000-10,Net Income,28.1
NVDA,ADVFN,Q,2000-10,EPS,0.07
NVDA,ADVFN,Q,2000-10,Free Cash Flow,30.8
NVDA,ADVFN,Q,2000-10,Operating Cash Flow,52.4
NVDA,ADVFN,Q,2001-01,Revenue,218.2
NVDA,ADVFN,Q,2001-01,Gross Profit,87.4
NVDA,ADVFN,Q,2001-01,Operating Income,0
NVDA,ADVFN,Q,2001-01,EBITDA,44.1
NVDA,ADVFN,Q,2001-01,Net Income,31.1
NVDA,ADVFN,Q,2001-01,EPS,0.08
NVDA,ADVFN,Q,2001-01,Free Cash Flow,31.6
NVDA,ADVFN,Q,2001-01,Operating Cash Flow,67.9
NVDA,ADVFN,Q,2001-04,Revenue,240.9
NVDA,ADVFN,Q,2001-04,Gross Profit,97.8
NVDA,ADVFN,Q,2001-04,Operating Income,31.4
NVDA,ADVFN,Q,2001-04,EBITDA,47.9
NVDA,ADVFN,Q,2001-04,Net Income,25.9
NVDA,ADVFN,Q,2001-04,EPS,0.06
NVDA,ADVFN,Q,2001-04,Free Cash Flow,-59.7
NVDA,ADVFN,Q,2001-04,Operating Cash Flow,35.7
NVDA,ADVFN,Q,2001-07,Revenue,260.3
NVDA,ADVFN,Q,2001-07,Gross Profit,110.3
NVDA,ADVFN,Q,2001-07,Operating Income,45.3
NVDA,ADVFN,Q,2001-07,EBITDA,56.7
NVDA,ADVFN,Q,2001-07,Net Income,33.6
NVDA,ADVFN,Q,2001-07,EPS,0.08
NVDA,ADVFN,Q,2001-07,Free Cash Flow,-25.9
NVDA,ADVFN,Q,2001-07,Operating Cash Flow,93.8
NVDA,ADVFN,Q,2001-10,Revenue,370.2
NVDA,ADVFN,Q,2001-10,Gross Profit,146.4
NVDA,ADVFN,Q,2001-10,Operating Income,62.1
NVDA,ADVFN,Q,2001-10,EBITDA,77.3
NVDA,ADVFN,Q,2001-10,Net Income,44.7
NVDA,ADVFN,Q,2001-10,EPS,0.1
NVDA,ADVFN,Q,2001-10,Free Cash Flow,-27.7
NVDA,ADVFN,Q,2001-10,Operating Cash Flow,113.3
NVDA,ADVFN,Q,2002-01,Revenue,498
NVDA,ADVFN,Q,2002-01,Gross Profit,196.1
NVDA,ADVFN,Q,2002-01,Operating Income,102.9
NVDA,ADVFN,Q,2002-01,EBITDA,117.8
NVDA,ADVFN,Q,2002-01,Net Income,72.8
NVDA,ADVFN,Q,2002-01,EPS,0.17
NVDA,ADVFN,Q,2002-01,Free Cash Flow,-0.3
NVDA,ADVFN,Q,2002-01,Operating Cash Flow,160.8
NVDA,ADVFN,Q,2002-04,Revenue,582.9
NVDA,ADVFN,Q,2002-04,Gross Profit,220
NVDA,ADVFN,Q,2002-04,Operating Income,117.2
NVDA,ADVFN,Q,2002-04,EBITDA,130
NVDA,ADVFN,Q,2002-04,Net Income,83.2
NVDA,ADVFN,Q,2002-04,EPS,0.18
NVDA,ADVFN,Q,2002-04,Free Cash Flow,23.6
NVDA,ADVFN,Q,2002-04,Operating Cash Flow,48.8
NVDA,ADVFN,Q,2002-07,Revenue,427.3
NVDA,ADVFN,Q,2002-07,Gross Profit,113.4
NVDA,ADVFN,Q,2002-07,Operating Income,6.2
NVDA,ADVFN,Q,2002-07,EBITDA,20.2
NVDA,ADVFN,Q,2002-07,Net Income,5.3
NVDA,ADVFN,Q,2002-07,EPS,0.01
NVDA,ADVFN,Q,2002-07,Free Cash Flow,0.4
NVDA,ADVFN,Q,2002-07,Operating Cash Flow,49.4
NVDA,ADVFN,Q,2002-10,Revenue,430.3
NVDA,ADVFN,Q,2002-10,Gross Profit,124.4
NVDA,ADVFN,Q,2002-10,Operating Income,-50.1
NVDA,ADVFN,Q,2002-10,EBITDA,27.9
NVDA,ADVFN,Q,2002-10,Net Income,-48.6
NVDA,ADVFN,Q,2002-10,EPS,-0.11
NVDA,ADVFN,Q,2002-10,Free Cash Flow,83.6
NVDA,ADVFN,Q,2002-10,Operating Cash Flow,140.7
NVDA,ADVFN,Q,2003-01,Revenue,469
NVDA,ADVFN,Q,2003-01,Gross Profit,176.5
NVDA,ADVFN,Q,2003-01,Operating Income,70.7
NVDA,ADVFN,Q,2003-01,EBITDA,24.1
NVDA,ADVFN,Q,2003-01,Net Income,50.9
NVDA,ADVFN,Q,2003-01,EPS,0.11
NVDA,ADVFN,Q,2003-01,Free Cash Flow,198
NVDA,ADVFN,Q,2003-01,Operating Cash Flow,265
NVDA,ADVFN,Q,2003-04,Revenue,405
NVDA,ADVFN,Q,2003-04,Gross Profit,142.5
NVDA,ADVFN,Q,2003-04,Operating Income,26.3
NVDA,ADVFN,Q,2003-04,EBITDA,42.3
NVDA,ADVFN,Q,2003-04,Net Income,19.7
NVDA,ADVFN,Q,2003-04,EPS,0.04
NVDA,ADVFN,Q,2003-04,Free Cash Flow,14.8
NVDA,ADVFN,Q,2003-04,Operating Cash Flow,40.4
NVDA,ADVFN,Q,2003-07,Revenue,459.8
NVDA,ADVFN,Q,2003-07,Gross Profit,149.6
NVDA,ADVFN,Q,2003-07,Operating Income,24.6
NVDA,ADVFN,Q,2003-07,EBITDA,44.2
NVDA,ADVFN,Q,2003-07,Net Income,24.2
NVDA,ADVFN,Q,2003-07,EPS,0.05
NVDA,ADVFN,Q,2003-07,Free Cash Flow,-32.6
NVDA,ADVFN,Q,2003-07,Operating Cash Flow,59.2
NVDA,ADVFN,Q,2003-10,Revenue,486.1
NVDA,ADVFN,Q,2003-10,Gross Profit,157
NVDA,ADVFN,Q,2003-10,Operating Income,15.4
NVDA,ADVFN,Q,2003-10,EBITDA,41.7
NVDA,ADVFN,Q,2003-10,Net Income,6.4
NVDA,ADVFN,Q,2003-10,EPS,0.01
NVDA,ADVFN,Q,2003-10,Free Cash Flow,-135.9
NVDA,ADVFN,Q,2003-10,Operating Cash Flow,50.6
NVDA,ADVFN,Q,2004-01,Revenue,472.1
NVDA,ADVFN,Q,2004-01,Gross Profit,162.5
NVDA,ADVFN,Q,2004-01,Operating Income,23.8
NVDA,ADVFN,Q,2004-01,EBITDA,48.1
NVDA,ADVFN,Q,2004-01,Net Income,24.2
NVDA,ADVFN,Q,2004-01,EPS,0.05
NVDA,ADVFN,Q,2004-01,Free Cash Flow,-149.2
NVDA,ADVFN,Q,2004-01,Operating Cash Flow,49.7
NVDA,ADVFN,Q,2004-04,Revenue,471.9
NVDA,ADVFN,Q,2004-04,Gross Profit,172.2
NVDA,ADVFN,Q,2004-04,Operating Income,23.9
NVDA,ADVFN,Q,2004-04,EBITDA,47.3
NVDA,ADVFN,Q,2004-04,Net Income,21.3
NVDA,ADVFN,Q,2004-04,EPS,0.04
NVDA,ADVFN,Q,2004-04,Free Cash Flow,42.9
NVDA,ADVFN,Q,2004-04,Operating Cash Flow,61.5
NVDA,ADVFN,Q,2004-07,Revenue,456.1
NVDA,ADVFN,Q,2004-07,Gross Profit,164.2
NVDA,ADVFN,Q,2004-07,Operating Income,3.8
NVDA,ADVFN,Q,2004-07,EBITDA,27.9
NVDA,ADVFN,Q,2004-07,Net Income,5.1
NVDA,ADVFN,Q,2004-07,EPS,0.01
NVDA,ADVFN,Q,2004-07,Free Cash Flow,-2.6
NVDA,ADVFN,Q,2004-07,Operating Cash Flow,32.6
NVDA,ADVFN,Q,2004-10,Revenue,515.6
NVDA,ADVFN,Q,2004-10,Gross Profit,190.8
NVDA,ADVFN,Q,2004-10,Operating Income,28.8
NVDA,ADVFN,Q,2004-10,EBITDA,52.8
NVDA,ADVFN,Q,2004-10,Net Income,25.9
NVDA,ADVFN,Q,2004-10,EPS,0.05
NVDA,ADVFN,Q,2004-10,Free Cash Flow,-16.3
NVDA,ADVFN,Q,2004-10,Operating Cash Flow,33
NVDA,ADVFN,Q,2005-01,Revenue,566.5
NVDA,ADVFN,Q,2005-01,Gross Profit,224.9
NVDA,ADVFN,Q,2005-01,Operating Income,57.2
NVDA,ADVFN,Q,2005-01,EBITDA,88.2
NVDA,ADVFN,Q,2005-01,Net Income,48
NVDA,ADVFN,Q,2005-01,EPS,0.09
NVDA,ADVFN,Q,2005-01,Free Cash Flow,64.9
NVDA,ADVFN,Q,2005-01,Operating Cash Flow,132.2
NVDA,ADVFN,Q,2005-04,Revenue,583.8
NVDA,ADVFN,Q,2005-04,Gross Profit,235
NVDA,ADVFN,Q,2005-04,Operating Income,76.2
NVDA,ADVFN,Q,2005-04,EBITDA,101.1
NVDA,ADVFN,Q,2005-04,Net Income,64.4
NVDA,ADVFN,Q,2005-04,EPS,0.13
NVDA,ADVFN,Q,2005-04,Free Cash Flow,76.1
NVDA,ADVFN,Q,2005-04,Operating Cash Flow,89.6
NVDA,ADVFN,Q,2005-07,Revenue,574.8
NVDA,ADVFN,Q,2005-07,Gross Profit,242.3
NVDA,ADVFN,Q,2005-07,Operating Income,80
NVDA,ADVFN,Q,2005-07,EBITDA,104.8
NVDA,ADVFN,Q,2005-07,Net Income,74.8
NVDA,ADVFN,Q,2005-07,EPS,0.15
NVDA,ADVFN,Q,2005-07,Free Cash Flow,94.2
NVDA,ADVFN,Q,2005-07,Operating Cash Flow,136.9
NVDA,ADVFN,Q,2005-10,Revenue,583.4
NVDA,ADVFN,Q,2005-10,Gross Profit,252.7
NVDA,ADVFN,Q,2005-10,Operating Income,71.5
NVDA,ADVFN,Q,2005-10,EBITDA,110.2
NVDA,ADVFN,Q,2005-10,Net Income,65.3
NVDA,ADVFN,Q,2005-10,EPS,0.13
NVDA,ADVFN,Q,2005-10,Free Cash Flow,164.9
NVDA,ADVFN,Q,2005-10,Operating Cash Flow,221
NVDA,ADVFN,Q,2006-01,Revenue,633.6
NVDA,ADVFN,Q,2006-01,Gross Profit,278.7
NVDA,ADVFN,Q,2006-01,Operating Income,112.3
NVDA,ADVFN,Q,2006-01,EBITDA,136.1
NVDA,ADVFN,Q,2006-01,Net Income,98.1
NVDA,ADVFN,Q,2006-01,EPS,0.19
NVDA,ADVFN,Q,2006-01,Free Cash Flow,354.7
NVDA,ADVFN,Q,2006-01,Operating Cash Flow,446.4
NVDA,ADVFN,Q,2006-04,Revenue,681.8
NVDA,ADVFN,Q,2006-04,Gross Profit,312.8
NVDA,ADVFN,Q,2006-04,Operating Income,100.7
NVDA,ADVFN,Q,2006-04,EBITDA,124.7
NVDA,ADVFN,Q,2006-04,Net Income,90.7
NVDA,ADVFN,Q,2006-04,EPS,0.17
NVDA,ADVFN,Q,2006-04,Free Cash Flow,-37.3
NVDA,ADVFN,Q,2006-04,Operating Cash Flow,50.4
NVDA,ADVFN,Q,2006-07,Revenue,687.5
NVDA,ADVFN,Q,2006-07,Gross Profit,316.3
NVDA,ADVFN,Q,2006-07,Operating Income,95.8
NVDA,ADVFN,Q,2006-07,EBITDA,120
NVDA,ADVFN,Q,2006-07,Net Income,86.8
NVDA,ADVFN,Q,2006-07,EPS,0.17
NVDA,ADVFN,Q,2006-07,Free Cash Flow,-40.4
NVDA,ADVFN,Q,2006-07,Operating Cash Flow,67.4
NVDA,ADVFN,Q,2006-10,Revenue,820.6
NVDA,ADVFN,Q,2006-10,Gross Profit,359
NVDA,ADVFN,Q,2006-10,Operating Income,117.6
NVDA,ADVFN,Q,2006-10,EBITDA,142.6
NVDA,ADVFN,Q,2006-10,Net Income,106.5
NVDA,ADVFN,Q,2006-10,EPS,0.2
NVDA,ADVFN,Q,2006-10,Free Cash Flow,220.1
NVDA,ADVFN,Q,2006-10,Operating Cash Flow,356.7
NVDA,ADVFN,Q,2007-01,Revenue,878.9
NVDA,ADVFN,Q,2007-01,Gross Profit,420
NVDA,ADVFN,Q,2007-01,Operating Income,138.5
NVDA,ADVFN,Q,2007-01,EBITDA,172.8
NVDA,ADVFN,Q,2007-01,Net Income,163.5
NVDA,ADVFN,Q,2007-01,EPS,0.29
NVDA,ADVFN,Q,2007-01,Free Cash Flow,40.1
NVDA,ADVFN,Q,2007-01,Operating Cash Flow,587.1
NVDA,ADVFN,Q,2007-04,Revenue,844.3
NVDA,ADVFN,Q,2007-04,Gross Profit,411.5
NVDA,ADVFN,Q,2007-04,Operating Income,141.2
NVDA,ADVFN,Q,2007-04,EBITDA,172.6
NVDA,ADVFN,Q,2007-04,Net Income,132.3
NVDA,ADVFN,Q,2007-04,EPS,0.25
NVDA,ADVFN,Q,2007-04,Free Cash Flow,268.9
NVDA,ADVFN,Q,2007-04,Operating Cash Flow,306.5
NVDA,ADVFN,Q,2007-07,Revenue,935.3
NVDA,ADVFN,Q,2007-07,Gross Profit,455.9
NVDA,ADVFN,Q,2007-07,Operating Income,184.8
NVDA,ADVFN,Q,2007-07,EBITDA,216.7
NVDA,ADVFN,Q,2007-07,Net Income,172.7
NVDA,ADVFN,Q,2007-07,EPS,0.31
NVDA,ADVFN,Q,2007-07,Free Cash Flow,569.9
NVDA,ADVFN,Q,2007-07,Operating Cash Flow,637.6
NVDA,ADVFN,Q,2007-10,Revenue,1115.6
NVDA,ADVFN,Q,2007-10,Gross Profit,548.6
NVDA,ADVFN,Q,2007-10,Operating Income,247.8
NVDA,ADVFN,Q,2007-10,EBITDA,280.9
NVDA,ADVFN,Q,2007-10,Net Income,235.7
NVDA,ADVFN,Q,2007-10,EPS,0.42
NVDA,ADVFN,Q,2007-10,Free Cash Flow,900.3
NVDA,ADVFN,Q,2007-10,Operating Cash Flow,1017.7
NVDA,ADVFN,Q,2008-01,Revenue,1202.7
NVDA,ADVFN,Q,2008-01,Gross Profit,586.5
NVDA,ADVFN,Q,2008-01,Operating Income,262.5
NVDA,ADVFN,Q,2008-01,EBITDA,299.4
NVDA,ADVFN,Q,2008-01,Net Income,257
NVDA,ADVFN,Q,2008-01,EPS,0.46
NVDA,ADVFN,Q,2008-01,Free Cash Flow,1006.9
NVDA,ADVFN,Q,2008-01,Operating Cash Flow,1270.2
NVDA,ADVFN,Q,2008-04,Revenue,1153.4
NVDA,ADVFN,Q,2008-04,Gross Profit,556.2
NVDA,ADVFN,Q,2008-04,Operating Income,203
NVDA,ADVFN,Q,2008-04,EBITDA,244.3
NVDA,ADVFN,Q,2008-04,Net Income,176.8
NVDA,ADVFN,Q,2008-04,EPS,0.32
NVDA,ADVFN,Q,2008-04,Free Cash Flow,-84.9
NVDA,ADVFN,Q,2008-04,Operating Cash Flow,145.2
NVDA,ADVFN,Q,2008-07,Revenue,892.7
NVDA,ADVFN,Q,2008-07,Gross Profit,196.2
NVDA,ADVFN,Q,2008-07,Operating Income,-155.4
NVDA,ADVFN,Q,2008-07,EBITDA,-109.1
NVDA,ADVFN,Q,2008-07,Net Income,-120.9
NVDA,ADVFN,Q,2008-07,EPS,-0.22
NVDA,ADVFN,Q,2008-07,Free Cash Flow,-57.4
NVDA,ADVFN,Q,2008-07,Operating Cash Flow,226.2
NVDA,ADVFN,Q,2008-10,Revenue,897.7
NVDA,ADVFN,Q,2008-10,Gross Profit,417.1
NVDA,ADVFN,Q,2008-10,Operating Income,56.8
NVDA,ADVFN,Q,2008-10,EBITDA,114.4
NVDA,ADVFN,Q,2008-10,Net Income,61.7
NVDA,ADVFN,Q,2008-10,EPS,0.11
NVDA,ADVFN,Q,2008-10,Free Cash Flow,-123.4
NVDA,ADVFN,Q,2008-10,Operating Cash Flow,269.2
NVDA,ADVFN,Q,2009-01,Revenue,481.1
NVDA,ADVFN,Q,2009-01,Gross Profit,189.7
NVDA,ADVFN,Q,2009-01,Operating Income,-175.1
NVDA,ADVFN,Q,2009-01,EBITDA,-108.5
NVDA,ADVFN,Q,2009-01,Net Income,-147.7
NVDA,ADVFN,Q,2009-01,EPS,-0.26
NVDA,ADVFN,Q,2009-01,Free Cash Flow,-186.3
NVDA,ADVFN,Q,2009-01,Operating Cash Flow,249.4
NVDA,ADVFN,Q,2009-04,Revenue,664.2
NVDA,ADVFN,Q,2009-04,Gross Profit,240.4
NVDA,ADVFN,Q,2009-04,Operating Income,-231
NVDA,ADVFN,Q,2009-04,EBITDA,-180.3
NVDA,ADVFN,Q,2009-04,Net Income,-201.3
NVDA,ADVFN,Q,2009-04,EPS,-0.37
NVDA,ADVFN,Q,2009-04,Free Cash Flow,121.4
NVDA,ADVFN,Q,2009-04,Operating Cash Flow,142.1
NVDA,ADVFN,Q,2009-07,Revenue,776.5
NVDA,ADVFN,Q,2009-07,Gross Profit,206
NVDA,ADVFN,Q,2009-07,Operating Income,-110.1
NVDA,ADVFN,Q,2009-07,EBITDA,-60.8
NVDA,ADVFN,Q,2009-07,Net Income,-105.3
NVDA,ADVFN,Q,2009-07,EPS,-0.19
NVDA,ADVFN,Q,2009-07,Free Cash Flow,238.8
NVDA,ADVFN,Q,2009-07,Operating Cash Flow,277.2
NVDA,ADVFN,Q,2009-10,Revenue,903.2
NVDA,ADVFN,Q,2009-10,Gross Profit,440.6
NVDA,ADVFN,Q,2009-10,Operating Income,107.8
NVDA,ADVFN,Q,2009-10,EBITDA,156.6
NVDA,ADVFN,Q,2009-10,Net Income,107.6
NVDA,ADVFN,Q,2009-10,EPS,0.2
NVDA,ADVFN,Q,2009-10,Free Cash Flow,363.5
NVDA,ADVFN,Q,2009-10,Operating Cash Flow,418.6
NVDA,ADVFN,Q,2010-01,Revenue,982.5
NVDA,ADVFN,Q,2010-01,Gross Profit,486.6
NVDA,ADVFN,Q,2010-01,Operating Income,134.3
NVDA,ADVFN,Q,2010-01,EBITDA,182.2
NVDA,ADVFN,Q,2010-01,Net Income,131.1
NVDA,ADVFN,Q,2010-01,EPS,0.24
NVDA,ADVFN,Q,2010-01,Free Cash Flow,410.2
